# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 2.pdf | sha256:5c2ed5acef91e7ce773c948ebe08ea21f5bbfd4441e31d5835bdf50e8b34cabe | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 3.pdf | sha256:3862b4f44762f5125232da5d9113eed8520ae6ee8b027f2b8a9e012765fe2604 | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 4.pdf | sha256:a111a75cd7e8f61ff5e307c37272e24715aaddd763fcdef99ed49c69fc2af060 | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 5.pdf | sha256:61a9b05c0f53ce23248dc437a247dd60bbf4737fbddc016a213beb3314033357 | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 6.pdf | sha256:7904ea482ef922b2a140a5e1fc02e7a72ce3f799a454465bf4a0df93e2858a4e | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 7.pdf | sha256:d07a178019b49c9f18e14d9967a36096aee38b00b07c43953814d17a2076e60a | 0.1 KB | 
OK | MTH/204/2025/MTH204 - Tutorial 8.pdf | sha256:8e1562a2e831090ca027f0255cb4d3f0857a54861ef2c486f7c89c2208a98fe5 | 0.1 KB | 
OK | MTH/204/2026/Midsem/mth204 symmetry Tanusree.pdf | sha256:eb2f0b33dd7c12c74d0f1091558d07e329dce0f6f3ef5dd9c6bdd6abd8d4632c | 0.1 KB | 
OK | MTH/205/2025/Midsem 1 Solutions.pdf | sha256:0b9904388aa930d6df41e5fa896a5fe53a73c67d3151cf5eabd193cb475df139 | 0.1 KB | 
OK | MTH/205/2025/Midsem 2 Solutions.pdf | sha256:b53ed1ea25ece3b572eb27fc6244e0d9953fde5fec64ec2b7852d9cd207f3f1c | 0.1 KB | 
OK | MTH/205/2025/Notes.pdf | sha256:91aed826dc6825d9b9bcfd67eddcc55360127ea2bd253e26a4ec146111a0c0b8 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 1.pdf | sha256:13775213abe37b956380f00992d7cc608816701785cb48d485231bb1a4c11c5f | 0.1 KB | 
OK | MTH/205/2025/Tutorial 2 Solutions.pdf | sha256:34c4d5c9050e7c706d6d8e1266a0af1a54b7996354a1132dc161e4b5af2a37f0 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 2.pdf | sha256:c478582780527935806f12d3050a624cb2f0f100cf271f5aae272649f973cdb9 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 3 Solutions.pdf | sha256:a0072151b5159ba504e6036b6261c6380a1e7af001d90f085f0b24ae80ee77c0 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 3.pdf | sha256:16a7b08073eba42046fa05cd5f199b7827523daa03cd89944e3d3f8e6302eeae | 0.1 KB | 
OK | MTH/205/2025/Tutorial 4 Solutions.pdf | sha256:c3d871170c64c13f8614b92ffda3d02d9f8b052cd44005179e8b91f07e7c2ca0 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 4.pdf | sha256:adb0bc3e6217f5229764580d390f611bea5c5ef818788ffee8f2904aeed1b698 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 5.pdf | sha256:0acd3e1fc9a2bf36d42f9dfc8dc9510892a6653fc870c39a17b76ee8c640cdbf | 0.1 KB | 
OK | MTH/205/2025/Tutorial 6.pdf | sha256:5932e32a6b0dc0063f2afbdd8a9eee9113c6a7f08821b280368000a99e5eb9fe | 0.1 KB | 
OK | MTH/205/2025/Tutorial 7.pdf | sha256:d50c17db93651412bb2089099fba2813f5d00c4bb4e61d9415f27520db537caf | 0.1 KB | 
OK | MTH/205/2025/Tutorial 8 Solutions.pdf | sha256:f86d26c9f218bea266ad6060e18b95d13740103f3950fe982518f6afb75381a1 | 0.1 KB | 
OK | MTH/205/2025/Tutorial 8.pdf | sha256:637989265ddac92aea28ffdccad630734d70298a62ba5db142f0f8001cc06ada | 0.1 KB | 
OK | MTH/205/2025/Tutorial 9.pdf | sha256:112df6aad9b6c46893134f6f08ea4490bf9d2792fa8e6428d1fe0c9557b5fa52 | 0.1 KB | 
OK | MTH/205/2026/Midsem/math205 analysis Varadhraj.pdf | sha256:74301af7fd3f5a9b70a11760598793a91b6638af9603d472a085f8a65592e51d | 0.1 KB | 
OK | MTH/205/2026/Midsem/photo-2026-04-19T18-54-36-310Z.jpg | sha256:df81608814f4e4e3f34e11f8d1fd794d574c31fda12e107a220a96347c2e4d7e | 0.1 KB | 
OK | MTH/206/2026/Midsem/midsem 1.pdf | sha256:87d4002ee2bc57166fc1ccded0e0074e97358422b7edc6872a9ef59afe1f466c | 0.1 KB | 
OK | MTH/206/2026/Midsem/photo-2026-04-19T18-52-11-057Z.jpg | sha256:5716f8d34a6eb7a914bcb41abdfc602df45aecbc162d997e0b89fba283f7fabd | 0.1 KB | 
OK | MTH/301/2020/Lecture 1 Real Numbers.pdf | sha256:286b14a06c91b05eba5414d6e6034394e98be517efc8d95a648a080a75a58d36 | 0.1 KB | 
OK | MTH/301/2020/Notes 03092020.pdf | sha256:1b60b50cbf10a22b6dcd5566732db8fb1dbd2424cb2d7821a70ef66d9df2e4dd | 0.1 KB | 
OK | MTH/301/2020/Notes 04092020.pdf | sha256:6858beca60d4403545a86b06e57cdfda3330efefc5483705a8a3d3297b0a47d4 | 0.1 KB | 
OK | MTH/301/2020/Notes 25082020.pdf | sha256:525775afd7aaaa3f8d86af6604b0b457fc98a821eb978d387420a50cc396951c | 0.1 KB | 
OK | MTH/301/2020/Notes.pdf | sha256:dbadf469ade93e0f6cb11b4f7fea3c00deaa38ac515b4dfc74a44705150a9ab1 | 0.1 KB | 
OK | MTH/301/2020/Problem set 1.pdf | sha256:aa8e2041274de4c51328b4c33740f3204e418ed29eeab294d2e20ae603f74cd4 | 0.1 KB | 
OK | MTH/301/2023/Endsem.pdf | sha256:b51d47f66f647ba8287225e644700b60696daae85dfddf689372e8d101d1864b | 0.1 KB | 
OK | MTH/301/2023/Midsem 1.jpg | sha256:47875e9461639b7960843b7b6cf0554d08c831382c21da741b887dbcbd8b05e4 | 0.1 KB | 
OK | MTH/301/2023/Midsem 2.jpg | sha256:ba1d3b31bb2799cd620dc0018705fb3921e8aab7ca0dd0e22d5ea6b18d22fc32 | 0.1 KB | 
OK | MTH/301/2024/Endsem.pdf | sha256:b79ac00fa64b9d4b45843bff377436df13959a13d3223cd3a5a938a23df43001 | 0.1 KB | 
OK | MTH/301/2024/Midsem 2.jpg | sha256:0bed50a0dda7ddb0cced4432115c324270d7b672752a017d30ca04716636fd0c | 0.1 KB | 
OK | MTH/301/2025/Compact Sets.pdf | sha256:0de3672101ef85ecc116b7b380fffd3fa64c85db695d4cef4b0b43a16c5d7c08 | 0.1 KB | 
OK | MTH/301/2025/Continuous Functions - Part II.pdf | sha256:9941c514ff94bf4d3c9cb7870a9a71f3455156d7e37efed5da854b6173f47fa5 | 0.1 KB | 
OK | MTH/301/2025/Continuous Functions.pdf | sha256:515af8b5db8b9987894d88bb982e20f36f02bdbee8c2e954da00e73e9d193d02 | 0.1 KB | 
OK | MTH/301/2025/Dedekind's Construction of Real Numbers.pdf | sha256:19e7c03eab866db6e721efb3470eabbfc31be6e87996bab9150111c1c3ee0d6a | 0.1 KB | 
OK | MTH/301/2025/Exams/Endsem.pdf | sha256:6f6253ca770e4b8b6c5409a7a8e7bd7186c6b714cf231cd66b1ab9285c44ad80 | 0.1 KB | 
OK | MTH/301/2025/Exams/Midsem 1.pdf | sha256:a275b2c2ab707ceab82ed8bf0a725d59525c07f948ebd59c299aab267587ac68 | 0.1 KB | 
OK | MTH/301/2025/Exams/Midsem 2.pdf | sha256:0a8c89ef4e09bfb3e944df36471e6d8d5d47cd2655c6a78a8f832fa7e66e2abb | 0.1 KB | 
OK | MTH/301/2025/Riemann Integration.pdf | sha256:c4dfcadbb398ab777a0ab4cb6f4bd6a75fdce8024dcd4428a35347be58db67d4 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 1.pdf | sha256:5b055ac48ab7f33e80eb10fefad4fc8d03f2e7964eaadac2fa3410c6b783cc16 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 10.pdf | sha256:7ace8d7733208ab4749e76e7e1aa0bd71e47f18f7245da3b0d0deaedd9823f92 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 2.pdf | sha256:749b5e34bf3124bf46a9f3bd48822c9556e185cf190a3be3e444114d4ab6a891 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 3.pdf | sha256:f910ab6bae8242105673e8ecf27dcd23672125a471b6ebb6f35b41b551a3e801 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 4.pdf | sha256:9ecb03222e182d6558dc14224a92faa2eb66fcfcce2a2fe7ba8d5b8ecac89a00 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 5.pdf | sha256:4ddbeeaf5c38f90919c125714e6cc08406d50facb6d9d12236276ca28e01cc70 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 6.pdf | sha256:b31faf7e983e002571910623e7028d4b5fba85a6d44ed50bcd447cd89f1a4ca9 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 7.pdf | sha256:6c537171118800bf346a121ef7a95e0401b2c80dada1591bcf29f3e3c4311b34 | 0.1 KB | 
OK | MTH/301/2025/Tutorial 8.pdf | sha256:887c3288be379bc18c48fc2b8487e19af5af7a18bf2df7ece5407ea057b1d6ac | 0.1 KB | 
OK | MTH/301/2025/Tutorial 9.pdf | sha256:a943da3d148149e2cb98cba4ce3214543566856d6f6154725d90cfc2a09b427e | 0.1 KB | 
OK | MTH/302/2020/Assignment/HW1.pdf | sha256:2bb7499fb307635782f1cd1a7188bda48dbeaad01639efdcaba2ad9918aab787 | 0.1 KB | 
OK | MTH/302/2020/Handout MTH302.pdf | sha256:fc15f7d0fb6563b14eb0978a038a901590fe12c269749b525df1b81ccc2fd3fb | 0.1 KB | 
OK | MTH/302/2020/Lecture1- MTH302.pdf | sha256:0db5fa3a29347129e7423dbe43264b8bdda3ef40146d86f7fdf6165f2cfb1fca | 0.1 KB | 
OK | MTH/302/2020/Lecture2-25082020.pdf | sha256:692e5153031f114ec9b3168fc944c0b41fc08914dca20f17340922e8796eefd3 | 0.1 KB | 
OK | MTH/302/2020/Lecture3-27082020.pdf | sha256:b46ce6925bba58f277101a62b01b7655b345932d295327d4b485ca5c1dc04fd5 | 0.1 KB | 
OK | MTH/302/2020/Lecture4-31082020.pdf | sha256:9c38500a5062c7e63fbd667afb0caea053261514e023921fbdfdb3db78d11e94 | 0.1 KB | 
OK | MTH/302/2020/Lecture5-01092020.pdf | sha256:9cfc9ee7bb3dc2a7b32e4ff4ecf612c4ce37f9ca3c0d0d4b8e927062db898c29 | 0.1 KB | 
OK | MTH/302/2020/Lecture6-03092020.pdf | sha256:3de2807fe0fcd09bb1f9059498362f1701fac54ce765b029ef4e847884b93b29 | 0.1 KB | 
OK | MTH/302/2020/Lecture7-07092020.pdf | sha256:02e44fd3d6aeb5205c4469e43761d9c4edaba736b959d96999609c3c838b3fee | 0.1 KB | 
OK | MTH/302/2023/Endsem.jpg | sha256:44eadb47613a16aa32e2e076461faf81c61e20c32319720e7a6b42bb2af9b68a | 0.1 KB | 
OK | MTH/302/2023/Midsem 1.jpg | sha256:78a5be1fa28e596fc8c7835bb3d0abbbefefa631dedc99638dcdc6137472f60f | 0.1 KB | 
OK | MTH/302/2023/Midsem 2.jpg | sha256:2bd448a8d899ecb58c295a402dccaa8eeb2a7b2307f436fcb6fd710ad51ca394 | 0.1 KB | 
OK | MTH/302/2024/Endsem.jpg | sha256:8b8f60f19a127dd32f3e083c834d1ae2b55365a30f201b815bbd1446aee59d8c | 0.1 KB | 
OK | MTH/302/2024/Midsem 1.jpg | sha256:2442dce13508e59151afce12c0fbc2106414cab5dd7fef75c4e0c6d411bfafff | 0.1 KB | 
OK | MTH/302/2024/Midsem 2.jpg | sha256:484604f158d9c3e4fc695ef3782e56f1b1df7ae5e03fc4747b9b9faa95413109 | 0.1 KB | 
OK | MTH/302/2025/Exams/Endsem.pdf | sha256:dc206d84a3a0dea97fe19d07ea666a3cf6488f64fcf590947a33df12e543a648 | 0.1 KB | 
OK | MTH/302/2025/Exams/Midsem 1.pdf | sha256:f20112abf6178c3edbec79307b01b5352726fc6eeb13cd89b0c4bea44bc3fe4d | 0.1 KB | 
OK | MTH/302/2025/Exams/Midsem 2.pdf | sha256:7a6344d3622f014da138b200f72a45ba0ded7145b35fd1ba028b2dfc6121b214 | 0.1 KB | 
OK | MTH/303/2023/Endsem.jpg | sha256:fda258254d0d0c333a2c9f1746d128f63f9948d0d946f6787f0a58d7235b8a88 | 0.1 KB | 
OK | MTH/303/2023/Midsem 1.jpg | sha256:1580167b9393936f839c84ee87edc5b747f9846a856242f92d56d740a0916d3e | 0.1 KB | 
OK | MTH/303/2023/Midsem 2.jpg | sha256:cbd70368f40b3d1091df7c905f7cff17c0804ceece0eb3b462a69c0dbc94f3d8 | 0.1 KB | 
OK | MTH/303/2024/Endsem.jpg | sha256:4657d47826b951ea5b20b0bc50f304ff6c621eae1063220aec11b0fd6c03722e | 0.1 KB | 
OK | MTH/303/2024/Midsem 1.jpg | sha256:96538d579bd12a0fb4b1eda13e51a50f68c1ce9d7f3bb3592fe0bd6c051dd165 | 0.1 KB | 
OK | MTH/303/2024/Midsem 2.jpg | sha256:3c883dbc90c8fa85e3137b14008ec3cfacabfa94a2812aa9932e2063fcf35994 | 0.1 KB | 
OK | MTH/303/2025/Endsem.pdf | sha256:0bab3e3071b15885144a5f92352449ba82bafc0b8a5dc64fddab1b872386e1bb | 0.1 KB | 
OK | MTH/303/2025/Exams/Endsem.pdf | sha256:0bab3e3071b15885144a5f92352449ba82bafc0b8a5dc64fddab1b872386e1bb | 0.1 KB | 
OK | MTH/303/2025/Exams/Midsem 1.pdf | sha256:94dd0c20b4029a13f4a0f8f6a17aa576323aa40df5fcbec61c176f3ab0e4a81b | 0.1 KB | 
OK | MTH/303/2025/Exams/Midsem 2.pdf | sha256:e2a8bf1659445a1ced261103ec2d4f920302139dce8abf438ca44b1020bda84f | 0.1 KB | 
OK | MTH/303/2025/Exercise Sheet 1.pdf | sha256:a6e756d65a7735cb457f1279350648e9cfadeb1311d01307a1ccc70a645e3e21 | 0.1 KB | 
OK | MTH/303/2025/Exercise Sheet 2.pdf | sha256:1849c6384bcd2f8abf39cef87726c7e20cece160f99bbd09e0f3de8afeb3314e | 0.1 KB | 
OK | MTH/303/2025/Exercise Sheet 3.pdf | sha256:331ffc04d3fc711bdf8c15f0a450070345219bcf326c223eff1a1e6c518d8472 | 0.1 KB | 
OK | MTH/303/2025/Exercise Sheet 4.pdf | sha256:bb8feb7b6374e6741aaef9309a8d2bebdc0b339f728d348b3a50749961d65af6 | 0.1 KB | 
OK | MTH/303/2025/Exercise Sheet 5.pdf | sha256:d06ffee09aa8b17bab6d86823ff8ae9261f842003cda10195a44ba341d6a0236 | 0.1 KB | 
OK | MTH/303/2025/Midsem 1.pdf | sha256:94dd0c20b4029a13f4a0f8f6a17aa576323aa40df5fcbec61c176f3ab0e4a81b | 0.1 KB | 
OK | MTH/303/2025/Midsem 2.pdf | sha256:e2a8bf1659445a1ced261103ec2d4f920302139dce8abf438ca44b1020bda84f | 0.1 KB | 
OK | MTH/303/unknown/Assignment-1.pdf | sha256:8c0018dceeabdd0a994bc1584e4c4c784deaa861061c3e8563ebe5226e7ea13c | 0.1 KB | 
OK | MTH/303/unknown/Assignment-2.pdf | sha256:8a2b8a338abc2372fbd811768387b00c7c8da9dc5adb6bc0f9e94117c6c2b1d5 | 0.1 KB | 
OK | MTH/303/unknown/TextBooks.pdf | sha256:93b4e115ba55aedc109acff4b91ec76c005f685f32a7f305c7e2a8e6944a1d60 | 0.1 KB | 
OK | MTH/304/2023/Endsem.jpg | sha256:6d1bfb56267fbd61f2f1392112e29eb4d014e1eb83868266a163c427a5e98c2f | 0.1 KB | 
OK | MTH/304/2023/Midsem.jpg | sha256:3c115f737f1a36d8bca74385e6099de2b55e4cd64d9e43b4e7b75b08bdad50ca | 0.1 KB | 
OK | MTH/304/2024/Endsem.jpg | sha256:3e20cc0b4eb58d6a24c4008d80cd8d3fe5a0ce2b5bf3f2fec38be6094f782bc2 | 0.1 KB | 
OK | MTH/304/2024/Midsem.jpg | sha256:b9cffb97e4d9c4a13af5b854226f8125563707ca73fbe7219a13672ede5e0bb0 | 0.1 KB | 
OK | MTH/304/2025/Endsem.pdf | sha256:b4ff07694d8576539c70bf80c46abbf4730e425a5748a318d5054dbff2337a63 | 0.1 KB | 
OK | MTH/304/2025/Midsem 1.pdf | sha256:aec6f0f7f7416eee277c9f0b15d204aab089294fc315290a4da29eb278f4bbb4 | 0.1 KB | 
OK | MTH/304/2025/Midsem 2.pdf | sha256:44f306ba542a0121905e489ae01da568fb77cef143dd0fa76842f4ca4e4e0ad9 | 0.1 KB | 
OK | MTH/305/2024/Endsem.jpg | sha256:7ddb19a0f5d8456e855314fba388a6ecccc891f0905d6c6c790c5715352ac897 | 0.1 KB | 
OK | MTH/305/2024/Midsem 1.jpg | sha256:ce2e9e7078bdb0153e2d3626b71a7314188c4a39c936c416f042f54b5cae1afe | 0.1 KB | 
OK | MTH/305/2024/Midsem 2.jpg | sha256:ff2ad544ac883c44180e6a2428f6f6a5505e2973afc5f4c33a28b28a544ff386 | 0.1 KB | 
OK | MTH/305/2025/Endsem.pdf | sha256:e88d68e6abcb08523bb2effed1c7e385557a58d238ae4b1bf40c35ea9716a08f | 0.1 KB | 
OK | MTH/305/2025/MIdsem 1.jpg | sha256:649fe1fddac78854cc4cfef08ca12517d05f78129fa65991782c36aa727c12a9 | 0.1 KB | 
OK | MTH/305/2025/MIdsem 2.jpg | sha256:21c8b6dcb20433fe3bea274e6baad043c5b9764ffc40afc48a59f0aff6b28da2 | 0.1 KB | 
OK | MTH/306/2024/Endsem.pdf | sha256:26b53ec47979f7b9cd75ef947feb43411a52ba7153bbacd2e5ffb69d4eb333a1 | 0.1 KB | 
OK | MTH/306/2024/Midsem 1.jpg | sha256:5f67d1f6490d0e4909b132d70f54d1e8a04e8c5a33a54bcdfac05fd3a40e1e9f | 0.1 KB | 
OK | MTH/306/2024/Midsem 2.jpg | sha256:6eca87cf3ca07632173c80bbd46e3778b911ec354242c934ce173b05c1c2b4d1 | 0.1 KB | 
OK | MTH/306/2025/Endsem.jpg | sha256:856957c3fdba2a01f3f7c2f3723d29eef9ff1ba5725bf03f4621a6a76f6eb958 | 0.1 KB | 
OK | MTH/306/2025/Midsem 1.jpg | sha256:3502470cc46c4c0856365b6f87f69c5a7d6c2f216a98ef0d5d691a9e434a2ef4 | 0.1 KB | 
OK | MTH/306/2025/Midsem 2.jpg | sha256:b1ab679e87e7a48a3ec9a688149388e75708792ad17de332284a950deb6f393e | 0.1 KB | 
OK | MTH/307/2024/Midsem 1.jpg | sha256:8fa09199c1722d20f0143b062844d9f60332c5e688bc14b88faee46aee79eaeb | 0.1 KB | 
OK | MTH/307/2024/Midsem 2.jpg | sha256:8da5134d1262482ca204019e7b890d400d9f3051af2249790af23623c77b09c1 | 0.1 KB | 
OK | MTH/307/2025/Endsem.pdf | sha256:7529a97e6a69392b0a051f30f37a7a3b26f687aeece040359b208e8d54468828 | 0.1 KB | 
OK | MTH/307/2025/MIdsem.jpg | sha256:9bb68807203de7d59cfe6f4f9119f7aab96f32fce61eeaec4dbd7b9921106353 | 0.1 KB | 
OK | MTH/308/2024/Endsem.pdf | sha256:9228c140d1aca07063d6c87d43954cb25e4f839cf62ae650d9a9b573f2485a33 | 0.1 KB | 
OK | MTH/308/2024/Midsem 1.jpg | sha256:991139b872596cda09a84ba7387bad4cf6a0a19f86662105a6ec6f68b158a4d4 | 0.1 KB | 
OK | MTH/308/2024/Midsem 2.jpg | sha256:09e6c2680f112b128103f6c7bbf83a2abae166a861cdc9949fe95f3f5ee459d2 | 0.1 KB | 
OK | MTH/308/2025/Endsem.jpg | sha256:a0126d68942c1fa5b611ed25e07cddc856537866b00985bd68e635a4b95455d4 | 0.1 KB | 
OK | MTH/308/2025/MIdsem 1.jpg | sha256:75a4599c7ac816ab55ca5d07d3232320e4af9a87f90898075cf60dfa073adc3c | 0.1 KB | 
OK | MTH/308/2025/MIdsem 2.jpg | sha256:160c91483874c846f3cfe11090f82ee8105ba58fd41c8866b02a18dc6aa73e54 | 0.1 KB | 
OK | MTH/401/2025/MTH401_Endsem.pdf | sha256:d167c848cc777bedc86535b341c48dd85dbae528d6bbe204b662307b01aac0e7 | 0.1 KB | 
OK | MTH/401/2025/MTH401_Midsem1.jpeg | sha256:619b09e6bce5e845d381fa9ee5f2c3c251ea7ace2bc2ae5a5ac643e780ec714c | 0.1 KB | 
OK | MTH/401/2025/MTH401_Midsem2.jpeg | sha256:6e5b130896095b519afd28b3312ccfe52421309959b73d860c1c60ed7cecbc0a | 0.1 KB | 
OK | MTH/402/2025/MTH402_Endsem.jpeg | sha256:db20a9c745bbcf7179e696d2ab911c3abc36e9ec6d14518e3a55186bab2822db | 0.1 KB | 
OK | MTH/402/2025/MTH402_Midsem.jpeg | sha256:b16e25b926aadc227b82cc62383b193701b94c8f5573e99b0e672fd702a3b1f6 | 0.1 KB | 
OK | MTH/404/2025/MTH404_Endsem.jpeg | sha256:4e214b01eeb9b2c241aca44f844f432bf3ec0aa02eea123a522955eb6d45819c | 0.1 KB | 
OK | MTH/404/2025/MTH404_Midsem.jpeg | sha256:52fbbdfe37fef2cd5890012b5ff0077721d31af525fb3197ac679adfad2a2405 | 0.1 KB | 
OK | MTH/407/2025/1st_soln (1).pdf | sha256:78e7f56f099ad15f859b8c9e5bd4c215719a194f00d5c9e3071ae21e526178ad | 0.1 KB | 
OK | MTH/407/2025/2nd_soln (1).pdf | sha256:7d99c0f61a7b7e2c3740187f1945c87ee1aee38a7962c0c58125b03fce5331ae | 0.1 KB | 
OK | MTH/407/2025/Endsem paper.pdf | sha256:0465bb6b03f7456c9a8b5186bab47cb81097bf1355eeb1a394fb3413e993635b | 0.1 KB | 
OK | MTH/407/2025/end-sem_soln (1).pdf | sha256:c9b9df271f14d147f4c7d5d0c31428eeb28402f266bd28749412b53137d6c952 | 0.1 KB | 
OK | MTH/419/2024/1 - Introduction.pdf | sha256:5da6adaeec6f2bbe9b92bd1ceb09a99afbdfa88fbeea210e695f76760a45c031 | 0.1 KB | 
OK | MTH/419/2024/10 - Several Proofs of the Irreducibility of Cyclotomic Polynomials.pdf | sha256:bc3c3efadf324213c334b7f1886358a08d19f3fbe233aa98928e2b1ca644e3e7 | 0.1 KB | 
OK | MTH/419/2024/11 - Finite Fields.pdf | sha256:89ec1788a1fdafdfd160eec7cba929198539d1664c3cca9dba57225409b7b52f | 0.1 KB | 
OK | MTH/419/2024/12 - Dirichlet Characters and Gauss Sums.pdf | sha256:fac2c41f4b1666077b79d918467eb15d653aacffaf2ac4d30e12094f848c122d | 0.1 KB | 
OK | MTH/419/2024/13 - Nisnevich and Lang-Weil estimate.pdf | sha256:c6e0a3d6ececa70d343c0e06db7286c4b37c2ab7f50c54d70510a1e57ac36b32 | 0.1 KB | 
OK | MTH/419/2024/14 - Orders in a Number Field.pdf | sha256:9b2ea950e0221883fe6c33673a29f5394fe9baa52a31482618799f95afab6acc | 0.1 KB | 
OK | MTH/419/2024/15 - Resultants.pdf | sha256:0da68143ef6075f18027356d94f685db21b0a04de15bcce79f5c897a787d0a2c | 0.1 KB | 
OK | MTH/419/2024/16 - Sums and Products of Algebraic Integers.pdf | sha256:5fd4ad64564a5920dd5113ecefb7ee251ea92d04fa0dbc79a669151ae29dd9f4 | 0.1 KB | 
OK | MTH/419/2024/17 - Some Results from Commutative Algebra.pdf | sha256:e938ae5c7057c83336f81547d1fc7127699864d2a7ba2c987c59fec8b6cd0c1f | 0.1 KB | 
OK | MTH/419/2024/18 - Structure of Finite Commutative Rings.pdf | sha256:4497164ba932023da1b57294b051b5ef39518e5798e3cf5577aede8487603a1b | 0.1 KB | 
OK | MTH/419/2024/19 - Local Fields of characteristic 0.pdf | sha256:e2f8be07df12d1a4fdae0196fe2dd5c2c4dc804d6f650fd22d8b030eb0cf0d10 | 0.1 KB | 
OK | MTH/419/2024/2 - Lattices and Matrix Reduction.pdf | sha256:44524f938722fb1117d1760843b88495064df30d736ad414a17b18a4b8911613 | 0.1 KB | 
OK | MTH/419/2024/20 - Local Fields and Hensel's Lemma -- MIT Notes.pdf | sha256:6bdaf31b967498df4f671ebff3501ca6bdc1cf9a97928f2f86009cca82b680f4 | 0.1 KB | 
OK | MTH/419/2024/3 - Ostrowski's Theorem.pdf | sha256:8f68c14b5938b28215cbce1aef5565578c829d6a2f3968c063703acbec0380cc | 0.1 KB | 
OK | MTH/419/2024/4 - Basics of p-adic numbers.pdf | sha256:e9f677332c9201a9ef69abbf42b49d2a6d0deb0ba9593ef3d8224669255f5221 | 0.1 KB | 
OK | MTH/419/2024/5 - Algebraic Structure of Q_p.pdf | sha256:61689e398d0623a9000cd42431efbd7e37b455e6d8b51d1693e494a712079eef | 0.1 KB | 
OK | MTH/419/2024/6 - Chevalley-Warning Theorem.pdf | sha256:bda8ea557fe4e061ecebbb470cce4d8fc3a7914285dda68f94da7f8d1ac3dce8 | 0.1 KB | 
OK | MTH/419/2024/7 - Factorisation of Polynomials.pdf | sha256:f835f7db4bcb524b4cede2977415a4993664c4addce42849e606f2e0cbc5a3fc | 0.1 KB | 
OK | MTH/419/2024/8 - Derivations and Multiple Factors.pdf | sha256:5436bbd6c1264296adf7fe3a19303859c7f122fc8cee2837a095d54de1f06264 | 0.1 KB | 
OK | MTH/419/2024/9 - Cyclotomic Numbers.pdf | sha256:d9fdeb8fe21e03c52d503368d316c40802dcbdf1aa53691bc14c7f57f8c10164 | 0.1 KB | 
OK | MTH/419/2024/End-Semester Exam Solutions.pdf | sha256:fbb0b40151f964e90cf30fc6a6a3bcc659698771b8ff60bba82d049dfabbf913 | 0.1 KB | 
OK | MTH/419/2024/Quiz 1 Solutions.pdf | sha256:5615dde70d06c6af865b7ea06b639bb01bb00b39e2be58819e1ef66811f77f16 | 0.1 KB | 
OK | MTH/419/2024/Quiz 2 Solutions.pdf | sha256:e4e68622a7e64e9f5a10e0b78c43a4a85ad9e4e449dd03d873d6c96ec8e250df | 0.1 KB | 
OK | MTH/419/2024/Quiz 3 Solutions.pdf | sha256:917d05c5e2b6e9c41ac1844171d893e75dfb6124d30dcc35464346930592c1dc | 0.1 KB | 
OK | MTH/419/2024/Quiz 4 Solutions.pdf | sha256:af1082af129d546ef6c20ff9633d23d1c7fc8eca9de115063009e5f2c6000ff9 | 0.1 KB | 
OK | MTH/419/2024/Quiz 5 Solutions.pdf | sha256:a85821381436bdda56b5f272fc3fc5dbb6f38518ccfb27e3427855abed971203 | 0.1 KB | 
OK | MTH/419/2024/Quiz 6 Solutions.pdf | sha256:20c0bbbefccf6fb803a860b117e6cd089e2933a758a330011c8b2c3967d77811 | 0.1 KB | 
OK | MTH/419/2024/Quiz 7 Solutions.pdf | sha256:9c3d20d8d299a06641c2c26ebad1e483828d532b7ea118db67bf7c0c5369443b | 0.1 KB | 
OK | MTH/419/2024/Quiz 8 Solutions.pdf | sha256:51df4d8391206b558db07e8557887041091e8cd61e46b037a7433cb12eff7ff0 | 0.1 KB | 
